Open,Delta,FractionalIncrease,High,Low,Positive,ReuterCredit,reuter_score,InvestCredit,invest_score,FoolCredit,fool_score,CnbcCredit,cnbc_score,MarketCredit,market_score
51.266999999999996,0.4639999999999915,0.009133318898490079,51.573,50.34,True,0.96805770187705,0.5166666666666667,0.9696972571883004,0.9932,0.9610684276842221,0.8648714285714287,0.9677102299502481,0.7070500000000001,0.9640285853736108,0.93125
53.278,2.0110000000000032,0.039226012834767066,53.919,51.148999999999994,True,0.964555961000805,0.3603625,0.9679946661819938,0.9832333333333328,0.9506995708169791,0.7714222222222226,0.951790836037574,0.12516666666666676,0.9629463661760184,0.5192333333333334
52.055,-1.222999999999999,-0.02295506588085136,53.87,52.055,False,0.9496025373186363,,0.9557436333742948,,0.9433682597542826,,0.945918387507553,,0.9508529920733229,
54.86600000000001,2.8110000000000066,0.05400057631351469,53.653,51.483000000000004,True,0.9582700507892978,,0.9634242285995094,,0.9549180326420245,,0.9553813550488561,,0.9581326577346966,
55.19,0.32399999999999096,0.00590529654066254,55.802,54.382,True,0.9597900505649859,,0.9653513128273451,,0.9581141251893296,,0.9580770045148762,,0.9597214610377733,
54.48,-0.7100000000000009,-0.012864649393005995,55.526,53.83,False,0.9603045804593912,,0.9657468178181858,,0.959272969817239,,0.9611011094027383,,0.9612242088907151,
54.185,-0.2949999999999946,-0.005414831130690063,54.886,53.357,False,0.9608684465966636,,0.9656988835521836,,0.9593293511079909,,0.9595709446176786,,0.9614525417939831,
54.08600000000001,-0.09899999999999663,-0.0018270739134446184,54.62300000000001,53.278,False,0.9465471436186368,,0.9497695581722527,,0.9468511514825358,,0.9457228913762646,,0.9463623366205551,
53.129,-0.9570000000000078,-0.01769404282069311,54.185,52.43,False,0.9484790150764666,0.3867090909090909,0.951723837196586,0.9779,0.9468023496506476,0.6735750000000001,0.9461806086113088,0.2748800000000001,0.9475712286797027,0.6552333333333333
52.027,-1.1019999999999968,-0.02074196766361115,53.327,51.55,False,0.9622928719171474,0.6965714285714286,0.9566358036708085,0.9908,0.9634225223500166,0.9906875,0.9523214703037627,0.3776499999999999,0.9610957499123635,0.87274
52.106,0.07900000000000063,0.0015184423472427895,52.988,51.381,True,0.9618986144107303,0.41326,0.9536332066068272,,0.9584273354902851,,0.9442195624703399,,0.9569178554372405,
51.828,-0.2779999999999987,-0.005335278086976523,52.268,51.023999999999994,False,0.96932211869211,,0.9553496289219267,,0.9668714611057361,,0.9597675536712683,,0.9637785321989533,
50.646,-1.1820000000000022,-0.02280620514007876,52.205,50.775,False,0.9668497553215173,,0.9562996172370012,0.89775,0.9660840065579702,0.92658,0.9602198647273111,0.16873333333333332,0.9631643423716828,0.12743749999999998
49.593999999999994,-1.0520000000000067,-0.02077163053350722,51.133,49.216,False,0.9653899928882157,0.6355500000000002,0.9587441148834602,,0.9679803542015094,0.8530400000000002,0.961068717154788,0.4216,0.9640134445055542,0.3753
51.181999999999995,1.588000000000001,0.032020002419647565,51.371,48.928000000000004,True,0.9723651459034612,,0.9620369515538317,,0.9733876821603497,,0.965885387915853,,0.9700310290358578,
53.178000000000004,1.9960000000000089,0.03899808526435093,53.738,50.726000000000006,True,0.9694903297758546,0.7663500000000002,0.9589881035226558,0.9963999999999998,0.971006153268578,0.9965200000000002,0.9633177741346314,0.74784,0.9681587269028166,0.9881
53.913000000000004,0.7349999999999994,0.013821505133701895,54.152,53.148999999999994,True,0.9691823305952236,,0.9588625717790621,,0.9705612936855833,,0.9628862178446286,,0.9667737602510985,
54.618,0.7049999999999983,0.013076623448889844,55.233999999999995,53.367,True,0.9629382453742882,,0.9546408212360039,,0.9662381440711617,,0.9585630682302071,,0.9601563782412753,
55.303999999999995,0.6859999999999928,0.012559961917316505,55.383,54.4,True,0.964486303329071,0.5683777777777778,0.9568880614838596,0.9741,0.9639838172430788,0.9703000000000004,0.9578540652390806,0.31623,0.9637716999064138,0.41815
52.742,-2.5619999999999976,-0.04632576305511352,55.323,52.473,False,0.9584740040144192,-0.03133333333333332,0.9512000035479037,0.9916,0.9552783170081173,0.97871,0.951440799485837,0.80091,0.9584927378852877,0.7001571428571428
55.065,2.3230000000000004,0.04404459444086308,55.193999999999996,52.632,True,0.952980383751428,0.5796499999999999,0.9483023754297304,0.9886,0.9536355586319322,0.9855625,0.9516690805469349,0.8076699999999999,0.9552611994606748,0.9599
55.8,0.7349999999999994,0.013347861618087705,56.44600000000001,54.747,True,0.9551901482527386,0.71995,0.9580270192525663,0.7426999999999999,0.9591761432516797,0.9930399999999999,0.9544263584238574,0.3825,0.9501751091331251,
53.9,-1.8999999999999984,-0.034050179211469515,56.52,54.05,False,0.9531940704716453,0.7924555555555558,0.955968514048615,0.8127714285714286,0.9580330239952581,0.995925,0.9524657987528395,0.8396111111111111,0.9508536603754413,0.9609
